,Unnamed: 0,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group
6327,6327,1,0,0,0,-0.1779947632379461,1,0,1,0,2,0,2,2,0,1,1,0,0.8803638001690798,0.08846082171234919,No,2
6328,6328,0,0,0,0,1.5322605130033284,1,2,0,2,2,2,2,2,2,2,0,1,0.830509890164096,1.8031739740873856,No,4
6329,6329,0,0,0,0,0.5549717837226001,1,0,1,0,2,2,2,2,2,2,1,0,1.3174164112127704,1.1572120727536372,No,2
6330,6330,0,0,1,0,-0.38159658183809786,1,2,1,0,0,2,0,0,2,0,0,3,0.8438042661654253,-0.10523944220775704,No,1
6331,6331,1,0,1,1,0.5956921474426305,0,1,0,2,0,2,2,0,0,1,0,2,-0.8130073430001998,-0.21568877209062595,No,2
6332,6332,1,0,1,1,1.4508197855632678,1,0,1,2,2,2,0,2,2,2,1,0,1.3456669602155942,2.159027011941066,No,4
6333,6333,0,1,0,0,1.125056875803025,1,2,1,0,0,2,2,2,2,1,1,2,1.3705939152180862,1.8359356781741687,Yes,3
6334,6334,0,0,0,1,1.4100994218432374,1,2,1,0,2,0,2,2,2,2,1,2,1.304122035211441,2.0998175170888067,No,4
6335,6335,0,0,0,0,-0.748079855318371,1,0,0,0,0,0,2,2,2,0,1,2,0.16246749609731476,-0.6013231703304727,No,1
6336,6336,1,0,1,1,1.002895784642934,1,2,1,0,0,0,0,0,0,0,1,2,0.3170146171127639,0.7660805961326522,No,3
6337,6337,0,0,1,1,0.9214550572028734,1,2,1,2,0,0,0,2,2,1,0,3,1.2010906212011416,1.3975823113634067,No,3
6338,6338,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.479387940066815,-0.9992100926728563,No,0
6339,6339,1,0,0,1,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,1,3,-0.49394231896830415,-0.9861186570101457,Yes,0
6340,6340,1,0,0,0,-0.38159658183809786,1,2,1,0,0,2,2,2,0,0,1,1,1.068146861187852,-0.0873573800040546,No,1
6341,6341,0,0,0,0,-0.7888002190384014,1,2,1,2,0,0,0,2,2,0,1,2,1.182810854199314,-0.40817482191048077,Yes,1
6342,6342,1,0,1,0,0.5956921474426305,1,2,1,0,2,2,0,2,2,0,1,2,1.3074456292117733,1.2591839805547507,No,2
6343,6343,1,0,0,0,0.22920887396235737,1,0,2,1,1,1,1,1,1,1,0,3,-1.4843733310673135,-0.6857883184679614,No,2
6344,6344,0,1,1,0,0.22920887396235737,1,2,1,0,0,0,0,0,0,0,1,0,0.3386179781149237,0.25898063462765575,Yes,2
6345,6345,0,1,0,0,-1.2367242199587352,1,2,0,0,2,0,0,0,0,0,1,1,-0.2729233179462098,-0.9559399174638971,No,0
6346,6346,1,1,1,1,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,1,1,-0.5155456799704636,-0.9864056530702051,Yes,0
6347,6347,1,0,1,0,-0.7073594915983407,1,0,1,0,0,0,0,0,0,0,1,0,0.12756975909382579,-0.5186683050333588,No,1
6348,6348,0,0,0,0,-0.2594354906780068,1,0,1,0,0,0,0,0,0,0,1,1,0.142525932095321,-0.20648282154871975,No,2
6349,6349,0,0,1,1,0.10704778280226633,1,0,2,1,1,1,1,1,1,2,0,1,-1.4976677070686424,-0.685655858747934,No,2
6350,6350,1,0,0,1,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,3,-1.4860351280674797,-0.97483750418781,No,0
6351,6351,1,0,1,1,0.7178532386027215,1,2,1,0,2,0,2,2,2,0,0,2,1.2941512532104444,1.2308817537088907,Yes,3
6352,6352,1,0,1,0,0.3920903288424788,1,2,1,2,0,2,0,0,2,0,1,2,0.9850570111795457,0.7644248496323095,No,2
6353,6353,1,0,1,0,-0.9109613101984924,1,0,0,2,0,0,2,0,0,0,1,1,-0.32610082195152557,-0.756985417982703,No,0
6354,6354,0,0,1,0,1.1657772395230555,1,0,1,2,2,0,2,0,2,1,0,0,0.9617918531772199,1.579537813441081,No,4
6355,6355,0,0,0,0,1.4508197855632678,1,2,1,2,2,0,2,2,2,2,0,1,1.5118466602322065,2.205917752830775,No,4
6356,6356,1,0,0,0,-0.9109613101984924,1,0,1,2,0,2,0,2,2,1,1,2,1.1346187411944968,-0.5379411942973492,No,0
6357,6357,1,0,1,0,1.3286586944031769,1,2,1,2,2,2,0,0,0,1,0,2,0.830509890164096,1.5393142117927527,Yes,4
6358,6358,0,0,1,1,1.6137012404433893,1,0,0,2,0,2,2,2,2,2,1,0,0.5214156481331973,1.591083885703472,No,4
6359,6359,1,0,1,1,0.9214550572028734,1,0,1,0,2,0,2,0,0,0,0,2,0.48651791112970877,0.8632618773927739,No,3
6360,6360,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.477726143066649,-0.9991880160528517,Yes,0
6361,6361,0,0,0,0,-1.0331224013585834,1,0,0,0,0,2,2,0,2,0,0,0,-0.0651986929254444,-0.8234581208164664,No,0
6362,6362,0,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,3,0.33695618111475767,-0.9480806407422697,No,0
6363,6363,0,0,0,0,-0.9516816739185228,1,0,1,2,0,0,0,0,0,0,1,2,0.33529438411459117,-0.6954578780299635,No,0
6364,6364,1,0,0,1,-0.21871512695797646,1,2,2,1,1,1,1,1,1,2,1,1,-1.2932666760482092,-0.6599807496826179,No,2
6365,6365,1,1,1,0,-1.0331224013585834,1,2,1,0,0,2,0,2,2,0,1,2,1.2359883582046303,-0.6987031411706355,Yes,0
6366,6366,0,0,1,0,1.2879383306831464,1,0,0,0,2,2,2,0,2,2,1,3,0.11759897709282914,0.9252309497456049,No,4
6367,6367,1,0,0,0,1.5322605130033284,0,1,0,2,0,2,2,0,2,2,0,0,-0.5437962289732878,0.5119566232600353,No,4
6368,6368,1,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,2,0.9717626351782166,-0.9279246866780966,Yes,0
6369,6369,1,1,0,0,1.4100994218432374,1,0,1,2,2,0,2,2,2,2,1,2,1.3390197722149297,2.1583867899609332,No,4
6370,6370,0,0,0,0,0.5142514200025698,1,2,1,0,2,0,0,2,0,0,1,1,0.8155537171626008,0.7654182975325151,Yes,2
6371,6371,0,0,0,0,-0.3408762181180675,1,2,2,1,1,1,1,1,1,2,0,1,-1.3165318340505352,-0.763983706524152,No,1
6372,6372,1,0,1,1,-1.1552834925186746,1,0,2,1,1,1,1,1,1,2,0,1,-1.504314895069307,-0.9653887108258535,No,0
6373,6373,1,0,1,1,0.47353105628253944,1,0,1,0,0,2,0,2,2,0,1,0,0.9368648981747281,0.8122428085622102,No,2
6374,6374,0,0,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,1,3,-1.46443176706532,-0.35366764711919485,No,4
6375,6375,0,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,1,0.3170146171127639,-0.975345266447915,Yes,0
6376,6376,1,0,0,0,1.369379058123207,1,0,2,1,1,1,1,1,1,2,0,0,-1.5093002860698053,-0.4602977217412729,No,4
6377,6377,1,0,0,0,-1.2774445836787656,0,1,0,0,2,0,2,0,2,0,1,3,-0.6684310039857471,-0.9884367021106256,Yes,0
6378,6378,1,0,1,1,-0.7888002190384014,1,0,1,2,0,0,0,0,2,0,0,2,0.641065032145158,-0.5245406859545746,Yes,1
6379,6379,1,0,0,0,-0.9109613101984924,1,2,1,0,2,0,0,0,0,0,1,0,0.5297246331340278,-0.659870366582595,Yes,0
6380,6380,1,1,1,0,1.3286586944031769,1,2,1,0,2,2,0,2,2,0,1,2,1.3157546142126038,1.8964918468467074,No,4
6381,6381,1,0,0,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.502653098069141,-0.9995191653529202,No,0
6382,6382,1,0,1,1,0.22920887396235737,1,0,0,2,2,2,2,2,0,1,0,2,0.3087056321119333,0.2291551210014804,No,2
6383,6383,1,0,0,1,-0.38159658183809786,0,1,0,2,0,2,2,0,0,2,0,3,-0.8196545310008642,-0.6294267075962916,No,1
6384,6384,0,0,1,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,1,0,3,-1.4843733310673135,-0.9267325491978495,No,0
6385,6385,1,0,0,1,-1.1552834925186746,1,2,1,0,2,0,0,2,2,0,1,2,1.2276793732037996,-0.8471904873213802,Yes,0
6386,6386,1,0,1,1,1.6137012404433893,1,2,0,2,0,2,2,2,2,2,1,1,0.6244470621434968,1.6822382497023456,No,4
6387,6387,0,0,1,0,0.10704778280226633,1,0,0,0,2,0,2,0,0,0,0,2,-0.2629525359452129,-0.18641517396456478,No,2
6388,6388,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4744025490663168,-0.9991438628128425,Yes,0
6389,6389,0,0,1,1,1.0436161483629645,1,0,2,1,1,1,1,1,1,2,0,1,-1.502653098069141,-0.5314506680160053,No,3
6390,6390,1,0,1,1,1.5322605130033284,1,0,1,0,2,2,2,2,2,1,1,2,1.3755793062185846,2.2923477201486704,No,4
6391,6391,1,0,1,1,0.22920887396235737,1,2,0,0,2,2,0,2,2,1,0,1,0.47156173812821356,0.25575744810698847,No,2
6392,6392,0,0,1,1,1.125056875803025,0,1,0,0,2,0,0,2,2,0,1,2,-0.4989277099688025,0.34711050168590324,No,3
6393,6393,1,0,0,0,-0.2594354906780068,1,2,1,2,2,0,0,2,0,0,1,1,0.9185851311729007,0.029361709960112586,No,2
6394,6394,0,0,0,0,-0.9924020376385531,1,0,0,2,2,0,2,0,0,1,0,0,-0.21808401694072754,-0.8009620450318085,No,0
6395,6395,1,0,1,1,0.35136996512244845,1,2,1,0,0,2,2,2,2,1,1,2,1.2575917192067896,0.8521794141504795,Yes,2
6396,6396,0,1,1,0,0.14776814652229667,1,2,1,0,2,0,0,2,0,0,1,1,0.9036289581714056,0.44936940554707644,No,2
6397,6397,1,1,0,0,0.880734693482843,1,0,0,0,0,2,2,0,2,1,0,0,0.016229360082695727,0.5504361719280024,No,3
6398,6398,1,0,1,1,1.5729808767233588,1,2,1,0,2,2,0,2,2,2,1,0,1.3705939152180862,2.4021126748113977,Yes,4
6399,6399,0,0,0,0,0.9214550572028734,1,2,1,0,0,0,0,0,0,0,1,2,0.2771314891087769,0.8219565213642215,No,3
6400,6400,0,0,0,0,1.6137012404433893,1,2,0,2,2,0,0,0,0,2,0,0,-0.16656830993557784,0.8749845626152012,No,4
6401,6401,0,0,0,1,-1.1960038562387048,1,0,0,2,0,0,2,0,0,0,1,3,-0.32111543095102724,-0.9398681381005694,Yes,0
6402,6402,0,0,1,1,0.880734693482843,1,2,0,0,2,2,0,0,0,2,1,0,-0.16490651293541178,0.4252617365020847,No,3
6403,6403,1,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.722894879253304,2.6731031853675074,No,4
6404,6404,1,0,0,0,0.7992939660427822,1,2,1,2,0,2,2,2,2,2,1,2,1.48027251722905,1.5224476741092603,No,3
6405,6405,0,1,0,0,1.125056875803025,1,2,1,2,0,0,0,2,2,1,1,0,1.217708591202803,1.719017898629961,No,3
6406,6406,0,0,0,0,0.26992923768238775,0,1,0,0,0,2,0,2,2,0,1,1,-0.4690153639658123,-0.16685528864051477,No,2
6407,6407,0,0,0,0,-0.7073594915983407,1,0,0,0,0,0,0,2,0,1,0,3,-0.28621769394753876,-0.5966870801295127,No,1
6408,6408,1,0,0,0,1.4915401492832983,1,2,1,0,0,2,2,2,2,2,1,0,1.3872118852197473,2.236582178017124,Yes,4
6409,6409,1,0,1,1,0.43281069256250915,1,0,2,1,1,1,1,1,1,1,1,3,-1.5142856770703037,-0.6654115982037424,No,2
6410,6410,0,1,0,0,1.247217966963116,1,2,0,2,2,2,2,2,0,1,0,0,0.6061672951416694,1.3068253265246152,No,4
6411,6411,1,1,1,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.1774236690988095,-0.9456080593017578,No,0
6412,6412,0,0,1,1,1.6137012404433893,1,0,1,2,2,2,2,2,2,2,1,0,1.4470365772257276,2.38266317258737,No,4
6413,6413,0,0,1,1,-0.015113308357824713,1,2,1,0,0,2,0,0,2,0,1,0,0.8737166121684152,0.29635635229539453,Yes,2
6414,6414,1,0,1,1,0.3106496014024181,1,2,2,1,1,1,1,1,1,2,0,1,-1.3132082400502028,-0.5635721501226562,No,2
6415,6415,0,0,1,0,1.0436161483629645,0,1,0,2,2,0,0,2,0,1,1,2,-0.6451658459834212,0.1133853256975098,No,3
6416,6416,1,0,0,0,1.4100994218432374,0,1,0,2,0,0,2,2,0,2,0,2,-0.6933579589882389,0.35936302578844015,No,4
6417,6417,0,1,1,0,0.758573602322752,1,2,1,2,0,0,0,0,0,0,1,2,0.4233696251233959,0.6729172597133626,Yes,3
6418,6418,1,0,1,0,-0.055833672077855064,1,2,0,0,0,2,2,2,2,1,1,3,0.4831943171293762,0.08861535805238115,No,2
6419,6419,1,1,1,0,1.4915401492832983,1,2,1,2,2,0,0,0,0,0,1,1,0.6693155811479823,1.5464008068142197,No,4
6420,6420,1,0,1,0,-0.015113308357824713,1,2,1,0,0,0,2,0,0,1,1,2,0.4815325201292102,0.1482884619247367,No,2
6421,6421,0,0,0,0,-0.46303730927815856,1,0,0,2,2,0,2,2,0,2,0,1,0.2089978121019659,-0.33488044349530494,No,1
6422,6422,1,0,0,0,0.7992939660427822,1,0,0,2,0,2,0,0,0,1,0,2,-0.3659839499555126,0.2240112685404153,No,3
6423,6423,0,0,1,1,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,0,1,-1.3464441800535252,-0.22023655581156756,No,4
6424,6424,0,0,1,0,1.6137012404433893,0,1,0,0,2,2,0,2,2,2,1,2,-0.3510277769540174,0.7303606249652563,Yes,4
6425,6425,1,0,1,1,0.7992939660427822,0,1,0,2,0,2,0,0,2,1,0,0,-0.681725379987076,-0.0031792279266252325,No,3
6426,6426,0,0,0,0,0.35136996512244845,1,0,0,0,0,0,2,0,0,1,0,0,-0.4889569279678058,-0.11225980736921067,No,2
6427,6427,1,0,0,0,0.35136996512244845,1,0,2,1,1,1,1,1,1,2,0,3,-1.4827115340671475,-0.6538876025613564,No,2
6428,6428,0,0,0,0,-1.0738427650786138,1,0,1,0,0,0,0,0,0,0,1,3,0.14917312009598557,-0.8234139675764571,Yes,0
6429,6429,1,0,1,1,1.4100994218432374,1,2,0,2,2,2,2,0,0,1,1,1,0.15249671409631763,1.0464095169506953,No,4
6430,6430,0,0,1,1,-0.6666391278783103,1,0,2,1,1,1,1,1,1,0,0,3,-1.5093002860698053,-0.8863323345894846,No,1
6431,6431,1,0,0,0,-0.62591876415828,1,0,2,1,1,1,1,1,1,2,0,3,-1.51594747407047,-0.8565068209633092,No,1
6432,6432,1,0,1,0,0.10704778280226633,1,0,0,2,2,2,0,0,0,0,0,3,-0.12502338493142473,-0.06748842199994068,No,2
6433,6433,0,0,1,1,1.0436161483629645,1,0,2,1,1,1,1,1,1,2,0,1,-1.4710789550659844,-0.48210942230578907,No,3
6434,6434,1,0,0,0,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,1,2,-0.4740007549663106,-0.9858537375700909,Yes,0
6435,6435,1,0,1,1,0.7992939660427822,0,1,0,0,2,2,2,2,0,2,0,3,-0.48397153696730727,0.11952262605878058,No,3
6436,6436,0,0,0,0,1.5322605130033284,1,0,0,2,0,2,2,2,2,2,0,0,0.4931650991303729,1.459772149916283,No,4
6437,6437,0,0,1,1,-0.5444780367182193,1,2,2,1,1,1,1,1,1,2,1,0,-1.3248408190513656,-0.8016464202519502,No,1
6438,6438,1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.32033821111309646,-0.9753011132079058,Yes,0
6439,6439,0,0,1,1,0.10704778280226633,1,0,1,2,0,2,2,2,2,0,1,2,1.4005062612210766,0.6504432605487092,No,2
6440,6440,0,0,0,0,-0.015113308357824713,1,2,1,0,0,2,0,2,2,0,1,2,1.2160467942026365,0.46431527729017097,No,2
6441,6441,0,0,1,1,-0.62591876415828,1,0,0,2,0,0,2,0,0,0,1,1,-0.31280644595019663,-0.601720549490555,No,1
6442,6442,0,0,1,1,1.4100994218432374,1,0,0,0,2,0,0,0,0,1,0,1,-0.47233895796614456,0.507077690239025,No,4
6443,6443,0,0,0,0,-0.9516816739185228,1,0,2,1,1,1,1,1,1,0,0,0,-1.504314895069307,-0.9417667274209626,No,0
6444,6444,1,0,0,1,-0.055833672077855064,1,2,0,0,2,0,2,2,2,1,1,3,0.4881797081298748,0.1344022679418614,Yes,2
6445,6445,1,0,0,0,-1.1552834925186746,1,2,1,2,0,0,0,2,0,0,0,2,0.8604222361670865,-0.8456892771610693,No,0
6446,6446,1,1,1,1,1.0436161483629645,1,2,1,2,2,0,2,0,0,1,1,0,0.8338334841644282,1.2550335759938915,No,3
6447,6447,1,0,0,0,1.125056875803025,1,0,0,2,0,2,2,2,2,1,0,3,0.4732235351283796,1.111690082304212,No,3
6448,6448,1,0,0,0,1.0436161483629645,1,2,1,0,0,2,2,2,2,1,1,2,1.325725396213601,1.738003791833892,Yes,3
6449,6449,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.502653098069141,-0.9995191653529202,No,0
6450,6450,0,0,1,1,-0.21871512695797646,1,0,2,1,1,1,1,1,1,2,0,3,-1.491020519067978,-0.7652641504844172,No,2
6451,6451,1,1,1,1,1.369379058123207,1,2,1,2,2,2,2,2,2,1,1,2,1.7112623002521414,2.463286988844064,No,4
6452,6452,1,0,0,0,-0.7073594915983407,1,2,1,2,0,0,0,2,0,0,1,0,0.7640380101574512,-0.4596795763811449,No,1
6453,6453,1,1,1,0,0.5956921474426305,1,2,1,0,0,2,0,2,2,0,1,2,1.1728400721983174,1.1425752736906067,Yes,2
6454,6454,0,0,0,0,0.35136996512244845,1,2,1,2,0,0,0,0,0,0,1,1,0.5496661971360212,0.40062422857698354,No,2
6455,6455,1,0,1,0,1.0843365120829946,0,1,0,0,0,0,0,2,2,0,1,2,-0.6800635829869099,0.16930540416908826,No,3
6456,6456,0,0,0,1,0.7178532386027215,1,0,1,0,0,0,0,0,0,2,0,1,0.1857326540996401,0.5520477651883362,No,3
6457,6457,1,0,1,1,-0.62591876415828,0,1,0,2,0,2,0,2,0,1,0,1,-0.6750781919864114,-0.6583912330422887,No,1
6458,6458,1,0,1,1,-1.0738427650786138,1,0,0,2,0,0,0,0,0,0,1,2,-0.518869273970796,-0.877612069687679,No,0
6459,6459,1,1,1,0,0.758573602322752,0,1,0,0,2,0,0,0,0,0,1,1,-1.1736172920362484,-0.36380081570129297,No,3
6460,6460,1,0,0,0,0.47353105628253944,1,0,1,0,2,0,2,2,2,0,0,2,1.1894580421999785,0.9337746016873737,Yes,2
6461,6461,1,0,1,0,0.6771328748826912,1,0,1,0,2,0,0,2,0,0,1,1,0.682609957149311,0.8895330551982135,No,3
6462,6462,1,0,0,0,-1.2367242199587352,1,0,1,0,2,0,0,2,2,0,0,2,1.0266019361836989,-0.9342827532394128,Yes,0
6463,6463,1,0,1,0,1.0843365120829946,1,2,0,2,0,0,2,0,2,1,1,3,0.14418772909548702,0.8007629661598332,No,3
6464,6464,1,1,0,0,0.7178532386027215,1,2,0,2,2,0,0,2,0,0,1,0,0.1857326540996401,0.5171667055811139,No,3
6465,6465,0,0,1,1,1.0843365120829946,1,0,2,1,1,1,1,1,1,2,0,3,-1.4677553610656522,-0.4403404572571407,No,3
6466,6466,1,0,0,0,-0.5851984004382496,1,2,1,0,0,0,0,0,0,0,0,3,0.31202922611226586,-0.39574568484790723,No,1
6467,6467,1,0,0,0,-0.9109613101984924,1,2,1,0,0,0,0,0,0,0,0,2,0.3419415721152558,-0.6609741975828236,No,0
6468,6468,1,0,1,0,-0.748079855318371,1,0,0,0,0,0,0,0,0,1,0,2,-0.6700928009859131,-0.7250184722160842,No,1
6469,6469,1,0,0,0,0.10704778280226633,1,0,2,1,1,1,1,1,1,2,0,0,-1.439504812062828,-0.6966720921302149,No,2
6470,6470,1,0,1,1,-0.9924020376385531,1,0,0,0,0,0,0,0,0,1,1,3,-0.7083141319897339,-0.8556016795431217,No,0
6471,6471,1,0,1,1,-0.5851984004382496,1,0,2,1,1,1,1,1,1,1,0,0,-1.4860351280674797,-0.8554250665830851,No,1
6472,6472,0,0,1,1,1.125056875803025,1,2,1,2,2,0,0,2,0,1,0,0,0.9767480261787151,1.5579468790766107,No,3
6473,6473,0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,2,2,0,0,2,0.9850570111795457,-0.9664704652060775,Yes,0
6474,6474,0,0,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,2,0,3,-1.502653098069141,-0.9532024165833304,No,0
6475,6475,0,0,0,1,-0.5444780367182193,1,2,0,2,2,0,2,2,0,0,1,3,0.37019212111808014,-0.40077915420894944,No,1
6476,6476,1,0,1,1,0.8400143297628127,1,2,0,2,2,0,2,0,0,1,0,0,-0.020330173920958795,0.5334813277644921,No,3
6477,6477,1,1,1,0,1.6137012404433893,1,2,1,2,2,2,0,2,2,2,1,0,1.4885815022298807,2.4890945576294072,No,4
6478,6478,0,0,1,0,1.125056875803025,1,2,1,0,2,2,2,2,2,2,1,1,1.5301264272340338,1.923933085512389,No,3
6479,6479,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,1,-0.3244390249513595,-0.9838668417696794,Yes,0
6480,6480,0,0,0,1,-0.7888002190384014,1,0,0,0,0,2,2,0,0,0,0,3,-0.37595473195650925,-0.6910867072690585,No,1
6481,6481,0,0,1,1,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,0,1,0.1724382780983114,-0.8666841427854164,No,0
6482,6482,1,0,0,0,-1.2774445836787656,1,2,1,0,0,2,0,2,2,0,1,2,1.219370388202969,-0.963357661785433,Yes,0
6483,6483,1,0,1,1,-0.7888002190384014,1,0,1,0,0,2,0,2,2,0,0,2,1.071470455188184,-0.41894821247271136,No,1
6484,6484,1,0,0,0,0.18848851024232702,1,2,0,2,2,2,2,2,2,1,1,0,0.85876043916692,0.4748016717923422,No,2
6485,6485,1,0,1,0,1.2879383306831464,1,0,1,2,0,0,0,0,0,0,1,3,0.2920876621102721,1.09530923026082,No,4
6486,6486,0,0,1,0,-1.1145631287986442,1,2,0,0,0,2,2,2,0,0,0,0,0.10596639809166647,-0.853482324022683,Yes,0
6487,6487,0,0,1,0,1.1657772395230555,1,2,1,0,2,0,2,0,2,2,1,0,0.9833952141793793,1.5099081539466641,No,4
6488,6488,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1574821050968162,-0.9774646219683538,Yes,0
6489,6489,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.5259182560714666,-0.9998282380329844,Yes,0
6490,6490,1,0,0,0,-0.2594354906780068,1,0,2,1,1,1,1,1,1,1,0,3,-1.5076384890696393,-0.7761037709066615,No,2
6491,6491,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.14751132309581955,-0.9775970816883813,Yes,0
6492,6492,1,0,1,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,-0.7948247446705377,No,1
6493,6493,1,0,1,0,-0.62591876415828,0,1,0,0,0,2,2,2,2,1,0,2,-0.33773340095268845,-0.5954066361692476,No,1
6494,6494,0,0,0,1,-0.2594354906780068,0,1,0,0,0,2,0,0,0,0,1,3,-1.1619847130350858,-0.6608858911028053,No,2
6495,6495,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.16246749609731476,-0.9773983921083401,Yes,0
6496,6496,1,1,1,0,0.3106496014024181,1,2,1,2,0,0,0,2,2,0,0,2,1.2326647642042976,0.7960827227188644,Yes,2
6497,6497,1,0,0,0,0.7992939660427822,1,2,1,0,2,2,0,2,2,0,1,2,1.2725478922082847,1.3605818962357457,No,3
6498,6498,0,0,0,0,-1.2774445836787656,1,0,1,0,2,2,0,0,0,0,1,2,0.5829021371393436,-0.9718130072471836,Yes,0
6499,6499,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.477726143066649,-0.9991880160528517,No,0
6500,6500,0,0,0,0,-0.46303730927815856,0,1,0,2,0,0,2,0,0,2,0,3,-0.9858342310174765,-0.6679945627442772,No,1
6501,6501,0,0,1,0,1.4100994218432374,1,2,1,0,2,2,0,2,2,1,1,0,1.3606231332170895,2.001753171028502,No,4
6502,6502,0,0,1,1,0.47353105628253944,1,0,0,2,0,0,2,0,0,0,0,0,-0.28289409994720643,0.06015859486648917,No,2
6503,6503,1,0,1,1,1.5322605130033284,0,1,0,0,2,2,2,2,2,1,0,2,-0.1466267459335843,0.8192190204836547,No,4
6504,6504,1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,0,0,0,2,0.4815325201292102,-0.8899970535102435,Yes,0
6505,6505,1,0,1,1,0.9621754209229036,1,0,0,2,2,2,0,0,0,2,1,0,-0.16490651293541178,0.5184250729213744,No,3
6506,6506,0,0,0,0,-0.7888002190384014,1,2,1,0,0,0,0,0,2,0,1,2,0.6593447991469852,-0.5157541911927553,Yes,1
6507,6507,0,0,1,1,1.0436161483629645,1,2,1,2,2,0,0,0,2,0,1,0,0.9518210711762233,1.3918423901622183,Yes,3
6508,6508,0,0,1,1,0.3920903288424788,1,2,1,0,0,0,0,2,2,0,1,2,0.9784098231788811,0.8402359627280065,Yes,2
6509,6509,1,1,1,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,2,-1.3198554280508674,-0.9970907371524174,Yes,0
6510,6510,0,0,1,1,0.5549717837226001,1,2,1,2,0,2,2,0,2,2,0,3,1.1595456961969886,1.036232195128588,No,2
6511,6511,0,0,1,1,1.247217966963116,1,0,0,2,0,0,0,0,0,2,1,0,-0.4690153639658123,0.414135120019781,No,4
6512,6512,1,0,0,0,-0.8702409464784621,1,0,0,0,2,2,2,0,0,0,1,2,-0.12834697893175703,-0.7041560663117645,No,0
6513,6513,1,0,1,1,-0.7073594915983407,1,2,0,0,0,2,2,0,0,0,1,0,-0.1698919039359101,-0.6252983796554369,No,1
6514,6514,1,0,1,0,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,1,2,-0.0020504069191315333,1.0873837236791792,No,4
6515,6515,0,0,0,0,-0.13727439951791576,0,1,0,0,0,0,0,0,0,0,1,1,-1.3181936310507012,-0.6934047523695385,Yes,2
6516,6516,1,0,0,1,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,0,2,-0.5255164619714603,-0.9865381127902326,Yes,0
6517,6517,0,0,1,1,-1.0738427650786138,1,0,0,0,0,0,0,2,0,0,0,2,-0.32942441595185784,-0.8513629685022441,No,0
6518,6518,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6468276429835875,-0.9881497060505662,Yes,0
6519,6519,1,0,1,1,1.247217966963116,1,2,1,0,2,0,0,0,2,1,1,2,0.8836873941694119,1.5371507030323046,No,4
6520,6520,1,0,0,0,-1.2367242199587352,1,0,1,0,0,2,0,0,2,0,1,2,0.7008897241511383,-0.9342827532394128,Yes,0
6521,6521,0,0,1,1,-0.5851984004382496,1,2,2,1,1,1,1,1,1,2,0,3,-1.3181936310507012,-0.8189765669555384,No,1
6522,6522,0,0,1,0,0.43281069256250915,0,1,0,2,0,0,2,0,0,0,0,0,-1.0223937650211312,-0.3434903252970877,No,2
