,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
5897,1,0,1,1,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,1,-1.3580767590546885,-0.2900428282660211,0,4,2.3987926577940377,2.0401353538881986,0.5216376682378661,-0.01761458269909063,0.013554787769464291,0.006559240164811285,6.290884480127816,-0.5249069897036632,-2.842292790685139,-4.1249413840766165,-8.104403023234358,2.1795577059063,1.2466347286243837,-16.4377968752625,2.397691091933675
5898,0,0,1,1,0.025607055362205637,1,2,2,1,1,1,1,1,1,1,0,1,-1.3497677740538576,-0.6547927439815437,0,2,0.18288129033114803,1.2407254166466657,0.1676654681317384,-0.004353329046952244,0.010263348646395179,0.0032754914159502688,4.030919444812475,1.6449248316610967,-1.6491389103633483,-6.596165568133362,-6.3860992777987935,0.20766414158371543,1.3251419993783053,-10.96385003443198,8.879123601571736
5899,1,1,0,0,1.4100994218432374,1,2,1,0,0,0,0,0,0,0,1,3,0.3635449331174155,1.2263781232279585,0,4,1.3403689371922427,-0.6281053016589407,1.226546886664295,-0.010786727623039416,-0.003970918265049154,-0.011969672690257876,4.685893948722072,-0.1096788332193255,0.8326956289127371,3.126908953418657,-3.9151607351004256,-0.2798676047045552,2.6127576755383894,-6.784369726094744,-6.198304728241634
5900,1,0,1,1,0.18848851024232705,0,1,0,2,2,2,0,0,0,0,0,0,-0.8163309370005319,-0.3684589825222575,1,2,0.2270573284337601,0.917156880131911,1.8507417306999274,-0.012451535382802675,0.0126819206218516,-0.014201143036097007,2.910908983243286,0.36483807995189316,-1.490475423991363,-1.0188828576629219,-5.978236949883841,4.351893170606603,-0.5442916987798189,-9.733632840456782,3.8436282261504027
5901,1,0,1,1,0.6771328748826912,1,2,1,0,0,0,0,2,0,0,0,2,0.6560212051466532,0.8705030087542734,1,3,0.9068927844250183,-1.2225923336555087,0.6334652766973959,-0.004560868857993587,-0.00978339308468064,-0.009140741220223618,4.226202249514191,0.31384369111829175,1.722533555624431,3.5555394248467125,-4.558477307995489,1.12218226259892,-3.251734447289425,-3.8938392888074964,-6.187684732764614
5902,0,0,1,0,-0.9516816739185228,1,0,0,0,2,0,0,0,0,0,0,3,-0.4623681759651477,-0.8021321058920508,0,0,-2.908118032938784,0.2502130538964061,0.21043514941257258,0.01113217520363267,0.008324160356189226,-0.006054416885632394,0.46612312872868406,4.259132885768626,-0.253839714920354,-2.317613666632722,-3.0180184595129145,0.6384831558766435,-1.3594208260551541,-0.7764908104743888,9.990463622571124
5903,1,0,1,0,0.7992939660427822,1,2,1,2,0,2,2,0,0,2,1,1,0.8919963791702424,1.0351725173683686,0,3,2.3677710592081387,0.4621045848193311,0.8989687625622239,-0.015981785047021663,0.0019134852650765307,-0.003003010429188767,5.676799055427497,-1.1269792975162745,-0.7178504652189587,-3.5359500822459164,-4.628941199247012,3.9078745232010363,1.0255409321564355,-9.853497351389931,-1.1552148871370194
5904,0,0,0,0,1.5322605130033284,1,2,1,0,2,0,0,2,2,1,0,2,1.1346187411944968,2.011312347490481,0,4,3.2209279501863497,-1.3626261609784935,-0.2986680195894123,-0.009636467673799153,-0.01826121767895874,0.003326009248801007,6.593425973200266,-1.8761991791217105,1.9696242850631935,3.4552495277667847,-8.648971282237973,1.327239671065542,-2.1876130432366807,-12.101063709572074,-6.466210439035201
5905,1,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,2,0,1,2,0.6726391751483144,-0.9706208697669368,0,0,-2.4723927904068357,-0.9203482078477845,-0.3579787577815926,0.014670331279799,-0.003792158197113545,-0.004125749024588532,1.1027673304543009,4.003289923160511,1.4634841224041197,-0.9945794766691223,-4.593658786292931,-2.5822522826034344,-0.2960702678629772,-0.6005014285203285,7.559391822840309
5906,0,1,0,0,-0.748079855318371,1,2,1,0,2,0,0,0,0,0,1,2,0.4715617381282136,-0.5216486487339759,1,1,-1.539134301842828,-1.2105816431658152,1.0268018648343835,0.004125845097017249,-0.0037378818644587955,-0.01707316250785194,1.9075109384964715,2.8461834401606336,1.7311227565916278,-1.2405408449423678,-4.911849684867797,0.5866693877383743,-2.531923708851788,-4.008856589322406,6.590405638603123
5907,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6800635829869099,-0.9885912384506576,0,0,-3.5516999261752966,0.03320691368162762,0.3762320941547876,0.013577380283623947,0.008311463616350927,-0.009561991511043274,-0.17517876075081465,4.878015659561886,0.047512358395624905,-2.0158310996934374,0.1555513700381213,-1.0441431054523815,0.5185166308190795,5.591540327000601,7.691020703417114
5908,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4810497370669808,-0.999232169292861,1,0,-2.883212848344373,1.1359234046441833,-1.5875762245638223,0.018293531780545366,0.009999675756048619,0.014735184922986462,1.6996605968365766,5.526157499415341,-1.2024904426083534,-6.361222892705236,-5.325284595958176,-4.723478566921593,6.024845143236101,-5.403432880497916,12.812679388445485
5909,0,0,0,0,0.7992939660427822,1,2,1,0,2,0,0,0,0,1,1,3,0.5131066631323666,0.8893785188581816,0,3,0.9450084100049165,-0.37265813896052846,0.7447640529787087,-0.007142591294620915,-0.00259525412222419,-0.007011154797177873,4.4977174624824885,0.5269991455494434,0.5469303687046163,0.5693958588355744,-6.2492558926887405,0.35276040300271155,1.006619689525679,-7.871370742140346,0.6622569975444585
5910,1,0,0,0,-1.0738427650786138,1,0,0,0,0,2,0,2,0,0,0,3,-0.12834697893175706,-0.8253125568968503,0,0,-2.64955000905734,-0.46171524073104836,-1.1762524795982385,0.018635483109066375,-0.002211078523293911,0.0052220105548594015,1.0665546961620656,4.392449362916272,0.9060271707113216,-2.8514997631589076,-0.6562192156446107,-0.666508049374708,-3.093947080020052,5.374084712835583,7.61948294748427
5911,1,0,1,0,-1.0331224013585834,0,1,0,2,2,0,0,0,0,0,0,3,-1.0157465770204666,-0.8948539099112491,0,0,-2.6450637471444876,0.8161080307375247,0.31595998864832897,0.00821001085288761,0.012745320829644262,-0.004538770687141948,1.0566574436810494,4.319714352027273,-1.0226981988019572,-2.543460852148543,-4.085898572419104,-1.1546237657588614,4.973161352748038,-3.388013669171557,9.941074410330586
5912,0,1,0,0,0.5956921474426305,1,2,1,0,2,2,0,0,0,0,1,0,0.6792863631489789,0.7444455085281727,1,2,0.893808439324889,-1.319558416970729,1.834808287161299,-0.010437705170980135,-0.006879025989632069,-0.021197817369991677,3.3936401150364475,-0.5440807124052512,1.6455695200234466,-1.1418689244170936,-5.8609576676883774,3.3230682014364703,-3.335721012327479,-8.421586520268725,3.081493757026208
5913,0,0,0,0,-0.2594354906780068,1,0,1,2,0,2,2,0,0,1,1,1,0.7440964461554579,-0.004062292726808072,0,2,0.22984555769535933,0.8226492416577207,0.4793098380490207,-0.005245482173681171,0.007718238458816453,-0.001221976694730489,3.358287539589698,0.8732986737377031,-1.185873679693169,-4.867593332368277,-3.0875697010077188,2.55730460152902,1.5257512597731335,-4.951954915378812,3.6483784583889736
5914,1,0,1,1,-0.3001558543980372,1,0,0,2,0,0,2,0,0,0,0,2,-0.3477041829536853,-0.43557190733615336,0,2,-0.8182636232463844,1.4057773448521078,0.8230929851978535,-0.0036738683561607865,0.015552249694669128,-0.00418158425172406,2.5111286889894746,2.1093995552084004,-1.991765435313,-0.9991516018686691,-2.2858573077283015,2.71684669689801,0.9108862714784506,-5.284626543287967,-0.2584440334126423
5915,1,0,0,0,1.4915401492832985,1,0,2,1,1,1,1,1,1,2,1,3,-1.517609271070636,-0.4479127379187086,0,4,1.4167181760508885,2.713304456043416,-0.8845321436325918,-0.007580177508422659,0.016649506549196745,0.02104481125810114,6.003786357549429,1.2386795266058381,-3.567078096481921,-4.193077146771661,-7.4219659863866205,-0.9856774710461871,5.86911383243348,-12.957565139589224,3.8709986093874003
5916,0,0,0,0,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.5949365102405126,2.6091472172142653,0,4,4.919884686006026,-0.6469929776834907,-0.8771103097763943,-0.015681999798408747,-0.017496053601366437,0.014479177600661822,8.576536636019311,-3.2517589762346875,1.005042870767904,-1.0123927164503472,-9.382016533931225,3.3025534602843276,-0.7764130677400254,-16.221594252187295,-5.387083266658371
5917,1,0,0,0,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,1,3,-1.4893587220678115,-0.981990329069291,0,0,-2.756358353495567,1.1311781111958679,-1.5544138164871881,0.0175776655893362,0.009816136281286046,0.014609842039431602,1.8387996742625996,5.408076987125316,-1.199231708563522,-6.948526397672195,-4.367905428491257,-5.945169197824842,7.780465044431563,-2.8828731668223107,13.449667258131111
5918,1,0,1,1,1.0843365120829946,1,0,2,1,1,1,1,1,1,2,0,3,-1.5043148950693068,-0.5013381583297705,0,3,0.7313047729804418,2.7702069680078867,-1.1114953267267798,-0.0035365270091415996,0.01774976550507797,0.022299977052702105,5.2967310490823385,1.9240028277672994,-3.6187529422917306,-5.187734076252227,-7.2630500739709705,-0.4580864956782266,3.4405068225803737,-13.148987461333393,6.197587537289478
5919,1,0,0,0,1.4100994218432374,1,0,0,2,0,2,0,0,2,2,0,0,0.026200142083692368,0.917614515844028,0,4,2.829734132002738,1.074492007718953,1.1644077096480445,-0.02069403387190759,0.006815685496291838,-0.002529274437080738,5.2897897682423975,-2.393917795735627,-1.7336006164032143,-0.14414323088218195,-5.517904589662562,7.338443117802693,-2.110752128902996,-11.543697750762428,-3.7197738590633
5920,0,1,0,0,-0.2594354906780068,1,0,1,0,0,0,0,0,2,0,1,2,0.46657634712771506,-0.12239297595130877,0,2,-0.8799336315193139,-0.717474014314693,0.2225088218439625,0.004277343257449376,-0.0034563819977401215,-0.0063140751050897986,2.2975522338183274,2.003311974657121,1.0478071001051603,-0.31040568918410244,-2.8805278733163235,-0.41225680230085227,-0.7496621718427798,-2.1168283196678286,1.6384335034924575
5921,0,0,0,0,-0.21871512695797649,1,0,0,0,2,2,2,2,2,1,0,3,0.44663478312572175,-0.09022734060464883,0,2,0.4699833182671162,0.03316973496682014,-2.3593119945317946,0.00993227344988633,-0.007846491708624715,0.0238446874418934,4.809402480792954,1.9642227244113537,0.3313824360343364,-2.9339997821331076,-5.535487503435362,1.1860113709752984,-5.456377096213808,-7.678476341815728,3.44265891077375
5922,1,0,1,1,1.6137012404433893,1,2,1,2,0,2,0,2,2,2,0,0,1.3456669602155942,2.3518000578209803,0,4,4.465747739884017,-0.8101893741698508,0.24822068647367687,-0.01908938388735953,-0.014508071722761594,0.00217366691946987,7.386119065018724,-3.5831191163588367,1.0495910246165727,1.0554540964287118,-7.3767807681541635,5.295540192828385,-3.7956281574217337,-11.784224510821616,-7.6371350130149125
5923,0,0,0,0,-1.0738427650786138,1,0,1,0,0,2,2,0,2,0,1,2,0.8138919201624348,-0.7931027683101812,0,0,-1.983291385101258,-0.6709595943299052,-1.2013321959262373,0.016295750502144712,-0.005284573623386042,0.005819984621110283,1.6532050424529037,3.638107985939808,1.1769289675219348,-5.529878912810209,-1.485800849238203,-2.7669553476034627,-0.5515599587205346,0.4534353924758543,7.6370825858372715
5924,1,0,1,1,1.2064976032430856,1,0,2,1,1,1,1,1,1,2,0,1,-1.4660935640654862,-0.4701659708833161,0,4,1.807903459261602,2.8102708571882706,0.22563145059195294,-0.01518211968799933,0.02007032056941064,0.011283728886365868,5.583709401980883,-0.003661196311913714,-3.9181464570989486,-4.173101390068472,-7.7594339157973655,2.6541926706641683,1.42626884476052,-15.288878231253307,3.288533911039322
5925,1,0,0,0,-0.5037576729981889,1,2,0,0,2,0,2,2,0,1,1,2,0.1308933530941583,-0.38285293876523774,0,1,-0.5295821959622671,-0.561207372134612,-0.13148344259023675,0.004213483794779224,-0.003945483231026648,-0.0016988022452366959,3.2672245290251265,2.2706238492208923,0.9345117264444299,-2.105426192992487,-3.8248224011698224,1.380847865173252,-3.9180347535470386,-2.989154915254147,3.6439279212771276
5926,1,0,0,0,-1.0738427650786138,1,0,0,2,0,2,2,2,2,0,0,1,0.4615909561272169,-0.7947585148105241,0,0,-1.2586093978075668,-0.3579335364989983,-1.3783620370439476,0.013343961080450998,-0.0046816814102528725,0.009929817049923973,2.2959213389815027,2.852354390836168,0.7195714705843433,-4.008312599868466,-2.2601160632578052,0.7324984392201721,-2.235169534466262,-0.7286608098269447,4.53445044283155
5927,1,0,0,0,0.7585736023227521,1,2,2,1,1,1,1,1,1,2,0,3,-1.329826210051864,-0.4630352226218398,0,3,0.8841224057438934,1.7801320593957382,-0.8696090727718566,-0.0032943181315501302,0.010127683677581961,0.016542160803997206,5.582538721776552,1.8501316071626475,-2.2183798094238187,-5.466703085194428,-7.470162222977479,-1.323861340369256,4.4642749545110245,-13.405262455326858,6.3641860476906915
5928,0,0,1,1,1.1657772395230557,1,0,2,1,1,1,1,1,1,2,0,1,-1.4960059100684764,-0.4290372278148004,0,4,1.8022511833771406,2.810316963368598,0.22262541152300017,-0.015142458776964806,0.020072791427806814,0.01130284781853471,5.480406571270348,-0.0883765308891647,-3.9302065382776563,-5.182497876234099,-7.612426821593196,3.1012298049449645,0.8771351680130347,-15.118968156084543,4.693167157419127
5929,1,1,1,0,1.2064976032430856,1,2,1,2,2,2,0,0,0,0,1,2,0.8089065291619363,1.4725103596589209,0,4,2.6592449907054094,-0.25696052221930415,0.925467232682997,-0.015836190170054974,-0.0044265136985491395,-0.005431770116237925,6.309695033948187,-1.1141464497920355,0.3447011299694302,1.4186039001858846,-7.878832228125327,2.1182452632245385,2.6701460670695867,-13.484970715826302,-2.882807478017745
5930,0,0,0,0,1.6137012404433893,1,2,1,2,0,0,2,0,0,2,1,0,0.6626683931473177,1.7227930006507424,0,4,3.293918683474042,0.5765062351457116,2.325386017297954,-0.02758594868436819,0.005404367112723694,-0.01486738148000782,5.638986291779955,-3.0571533187953444,-1.1416423578878065,-1.2278124954968659,-5.0649191207506385,5.573912883972456,2.2154927907777737,-12.071780657415502,-5.647180115392723
5931,1,1,1,0,-0.7888002190384014,1,0,1,0,2,2,0,2,2,0,1,2,1.1047063951915064,-0.4616002423215427,1,1,-0.6987494401844324,-1.55228735110063,-1.6660400801455628,0.014953612465440412,-0.016375282109576984,0.00925290815553741,3.496283741048965,2.882115221457868,2.5149482044850306,-0.8006500820593945,-6.132406309385845,-0.3357857723083364,-5.946874593756711,-3.202068536144234,4.8552120957282074
5932,1,0,1,0,-1.1145631287986442,1,0,1,0,0,2,0,2,2,0,1,2,0.9867188081797118,-0.7882238352891711,1,0,-1.916016842938119,-1.7096865216023494,-1.698515496705767,0.02079937881202458,-0.015394529605081558,0.006920291144092691,2.022694719402065,3.8535544034461413,2.726908416164047,-1.9452566729518848,-2.780335030610929,-2.0603011580252732,-4.353969886790102,4.349505389523324,5.352739187789882
5933,1,1,0,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,1,2,1.3373579752147635,-0.8781419085677887,1,0,-1.3186434888027845,-2.59036753184043,-1.595868996148199,0.01956714292589798,-0.023413611301398355,0.003675723071286419,3.0388749690323316,3.6195289066695846,4.015077322707393,-1.9678305281540034,-5.701017390069532,-1.7520879948908854,-6.549891979105793,-1.4189981578816127,7.320417030613154
5934,0,1,1,0,-0.2594354906780068,1,2,1,0,2,2,0,0,2,0,1,2,0.966777244177718,0.04338036366301519,1,2,0.3294021734640153,-1.6625061203939788,-0.29938688363962784,0.003695459569363665,-0.015094365992833605,-0.0026893955196945754,4.280820823282305,1.5316502683476942,2.5133090211631,-1.168573089799955,-6.704610064411483,0.5436453884725284,-4.5881391454762595,-8.390620351550625,3.925073703469978
5935,1,1,0,0,-0.7888002190384014,1,0,0,0,2,0,0,2,0,0,1,2,-0.1615829189350795,-0.6600690561626362,0,1,-1.6783490473150244,-0.4787116496143987,0.09737826406779365,0.007900120962939924,-0.0003447870982613577,-0.005568943830259352,1.7663049771848982,3.067644109771882,0.768570236094621,-0.04800639599293329,-3.4247581624874757,1.648241229524389,-4.130689514520324,0.13825106971517087,5.148759524131635
5936,0,0,1,1,0.22920887396235734,1,0,2,1,1,1,1,1,1,2,1,3,-1.4893587220678115,-0.674176016345557,0,2,-0.27357585511972615,2.335041825128564,-1.3101659961587617,0.00283001535730059,0.015548609488884013,0.0209120436646286,4.3640049238688485,2.9927735127908313,-2.96049257804855,-7.549365011120799,-6.0308324958481485,-1.1511211840261262,2.9726193014720037,-8.64004136726804,10.854186979400984
5937,0,1,1,0,-0.9924020376385532,1,2,1,0,0,0,0,0,2,0,1,2,0.6394032351449919,-0.7373151495586302,1,0,-2.218740244926376,-1.9791737573595531,0.1386516068769755,0.013316452888961333,-0.011391526991374322,-0.012442938838536656,1.3090758848852833,3.636918576413571,2.913522562133042,-2.3240352167970366,-2.4592649345012285,-1.0379361783654535,-3.441042256936243,0.5703882564650335,6.268995205169959
5938,1,1,1,1,0.06632741908223598,1,2,1,0,2,2,2,2,2,0,1,2,1.4669781412277214,0.5924921330367102,0,2,1.4578916583175854,-1.7382356530098693,-1.6195244252954373,0.0056630533116927475,-0.021932468008630163,0.011773858197436548,5.836657395879052,0.8987438053294233,2.7661006144993068,-1.0119716952587425,-6.378475005190752,-0.9731604023823305,-5.26971892959941,-8.806012417512317,-0.6007638150115835
5939,1,0,0,0,-0.5851984004382496,0,1,0,2,0,2,0,0,0,0,0,3,-1.03568814102246,-0.7651537673843943,0,1,-1.8699013921698764,0.9173029407480775,0.04382679839150591,0.00598248900807972,0.011234608304627011,-0.00020503662888947134,1.7834644302096727,3.5192765783662177,-1.1656877202144744,-3.5285456434270315,-1.9647125652996091,-1.2115384508812872,5.0586858865561855,-1.556086788188403,7.469993215051595
5940,1,0,1,1,0.9621754209229036,1,0,1,0,2,2,2,0,0,1,1,3,0.7008897241511383,1.1084668957835444,0,3,1.5297552810369783,0.8341270540585042,-0.5482040825084694,-0.0057145971185821615,0.0021509826501999976,0.01101325792307631,5.483337389987582,0.4436836221434096,-1.0189123434546372,-1.3402093047496453,-6.027533600199755,0.5107738624809999,0.10989247351508663,-10.879456017550977,-0.24705046478106496
5941,0,0,0,0,0.14776814652229667,0,1,0,0,2,0,2,0,0,0,1,0,-0.9941432160183072,-0.44864126637885937,0,2,-0.22136110541216683,0.7358530390486395,2.1821327438476903,-0.011787694286668116,0.013087861681494579,-0.0188564785217274,2.0738552380626074,0.41861787537211836,-1.304172256037622,-2.227119786070602,-3.3703235320561413,2.258174896430546,1.0525498039240597,-7.133251576843853,3.3620719270111072
5942,0,0,1,0,-0.9516816739185228,0,1,0,0,0,2,0,2,2,0,1,2,-0.532163649972125,-0.8129054964542813,1,0,-1.940470859171752,-1.2434498655620243,-1.2355101646603135,0.017525471918104565,-0.010134878934028878,0.004104398692987449,1.73219365367476,3.6173307195051043,1.9974901494044681,-3.72172554978527,-1.5431450453040372,-1.568368692305654,-3.422693098278351,3.9890129202725646,7.840928323642889
5943,1,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,2,0,0,1,2,0.6676537841478158,-0.9706870996269504,1,0,-2.5151748068768565,-1.1559175355368692,-0.8232439646186097,0.017748230730936607,-0.007048544231420597,-0.0005509076718464056,1.1402744331698,4.142005421680831,1.8437897284182663,-2.564820799639453,-1.7485224215480715,-1.341164531750794,-3.178696873325757,6.160675302987269,7.028847066109961
5944,1,0,0,0,-0.8295205827584317,1,0,0,2,0,0,2,0,0,0,0,3,-0.2695997239458775,-0.7190136315748409,1,0,-2.71553126072127,0.7759966384637906,-0.0966525329727931,0.010715948430951997,0.011295309339279806,-0.0007982606471284572,0.9295606207690854,4.354682558433509,-0.9444508775508558,-2.629301359386289,-1.634946428037533,0.17607155076179146,2.7010258291597427,-1.6305095455027954,4.627416477594786
5945,0,1,1,1,1.002895784642934,1,0,1,0,2,2,2,2,0,0,1,1,1.0149693571825356,1.4500584371142722,0,3,2.2205440810921124,-0.32496388306628765,-0.17325743240364264,-0.008146130783836615,-0.007484143848775628,0.004247860653161684,5.403883461787699,-1.048679941978542,0.46976490379374997,-0.8704786611821188,-5.771709379321763,2.5968148756835614,-3.854569141717305,-9.666316638321348,-1.8623188879393906
5946,0,0,0,0,0.3920903288424788,1,0,0,2,2,2,2,0,2,1,0,1,0.30372024111143525,0.3873341033342319,1,2,1.1646870095901691,0.7287617744580337,-0.2936027059173818,-0.005187932121597177,0.0027792357367640293,0.007527991314895026,4.474216063682805,0.16637103839590436,-0.979207302567818,-2.8878039321017206,-6.947340895081586,4.611301674326333,-2.1183427750663424,-13.57974420740987,2.3948362756650283
5947,0,0,1,1,0.025607055362205637,1,2,2,1,1,1,1,1,1,2,1,3,-1.3381351950526947,-0.6812846879870289,1,2,-0.03975995925420005,1.3623526247957982,-1.0590797650624428,0.0026327825864341683,0.007938859774497804,0.015267812196996033,4.906027247842395,3.0004407023263417,-1.5648125659547614,-7.142873245929433,-6.84797931359012,-0.8755636447028995,0.9897914051150734,-9.885357703198594,9.96033000608812
5948,1,0,1,0,1.5322605130033284,1,0,1,2,2,0,2,0,0,2,0,0,0.6593447991469852,1.5113210576269565,0,4,3.224771115047559,1.6850163236277673,1.8664051786112428,-0.027341688096902225,0.013165637440382669,-0.00641901194180264,5.701981564624374,-2.7967564906377076,-2.6572625680387056,0.12558996284164925,-8.153396216995676,6.8426902129612595,1.6409994982596792,-17.637919950041933,-4.645053797190187
5949,0,0,0,0,1.4508197855632678,0,1,0,0,2,0,2,0,2,0,0,2,-0.6584602219847502,0.3541308668473569,0,4,1.7960081355749624,0.8160964650590784,0.49058528150701797,-0.012157559358717427,0.004661579517480688,0.0013010640087264547,4.982059903088561,-0.6184654112728523,-1.1853888916687663,1.222596147403522,-6.1885025638989015,0.5267743724749444,2.082083172267976,-14.744381128601573,-4.175291618598472
5950,1,0,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.33148800705203,-0.9972452734924496,0,0,-3.2695458178228294,0.13760470150157497,1.137532661542585,0.008220566726311246,0.01093917386387215,-0.016092951439490667,-0.2885006464595846,4.173215397935053,-0.22076802582803923,-2.727561298185687,0.26984235730987177,-1.526700514654722,1.2061920391757508,4.450411832664718,8.27642318313985
5951,0,0,0,0,0.18848851024232705,1,2,1,0,0,0,2,2,2,0,0,1,1.181149057199148,0.5554917179090493,0,2,0.8333987808286455,-1.704090673204154,-0.2674911279172282,0.0014130022807247798,-0.01631330264203859,-0.0022965523309158463,3.9512518177991605,0.24046551225670676,2.448819646597578,-0.1816080453450829,-3.7537292403906855,-0.43877072430365793,-2.386118405043712,-4.711179054079311,-3.6726797420195285
5952,0,0,0,1,-1.1552834925186746,1,2,2,1,1,1,1,1,1,0,1,3,-1.3065610520495383,-0.97097409568701,0,0,-2.3350066442667803,0.389134791251907,-1.3104599166559525,0.01609402753415041,0.003699549966155432,0.010208072939225432,2.405878548491935,5.087532090387561,-0.1526467507685122,-7.777418057259589,-4.498768711902912,-5.712470492330128,4.973164163326889,-3.3961194533440366,14.007522848766765
5953,1,0,0,0,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,1,3,-0.467353566965646,-0.9857654310900726,0,0,-3.2508309674674947,0.43372375892757165,0.2937626508824255,0.011809956398612664,0.01073814564075497,-0.006767582853665622,0.3309674006318658,4.789016930167195,-0.4913792877194944,-2.134856773881521,-0.8666513884351837,-0.5819744212409068,3.285907057488661,4.052595422356739,7.443255988884125
5954,1,0,0,0,-0.5037576729981889,0,1,0,2,2,2,2,2,0,0,1,1,-0.3244390249513595,-0.4935230348481524,0,1,-0.25998562659236873,0.35825228614878174,-0.23609417106627303,0.0015679564583760417,0.0027022952338402067,0.003176100675585221,3.2987897872836998,1.8081510926650728,-0.4007693727887351,-3.7275213232905315,-4.305814594597175,0.3053538415338421,1.8943629566577442,-4.661548411685356,5.5222376686321475
5955,1,0,1,1,1.6137012404433893,1,0,0,2,2,0,2,2,0,2,0,0,0.12092257109316168,1.1356432150091715,0,4,3.383571205002793,1.6516360531236105,1.2057061243806475,-0.024586618614501364,0.01056804815539356,0.00014716500662941456,6.1043195222092415,-2.6832489227961704,-2.5279794733808196,0.928748376604286,-7.33258160109143,8.698268070589373,-3.914433206984356,-14.695517514176714,-5.967109051483047
5956,0,0,0,0,-0.05583367207785506,1,2,1,0,0,2,0,0,2,0,1,2,0.8354952811645946,0.2311861700419009,1,2,0.045108630118788996,-1.702686326547765,-0.14619594544599046,0.004246198498485768,-0.014402233363507792,-0.004808505045430826,3.611974886714321,1.4427249377457803,2.5117458820976375,-0.8904156498640705,-4.020265408298036,-1.0329247928943275,-1.9354127887575239,-3.079791553670005,1.1630671991491104
5957,1,1,1,0,-0.5851984004382496,1,0,1,0,0,0,0,0,2,0,0,2,0.4582673621268844,-0.38000505478464797,1,1,-1.707320720831353,-0.8237268377527215,0.03113388706468632,0.009115516844044626,-0.003301064046532524,-0.006250712226124647,1.5929853333261408,2.955215302426734,1.2444257868283846,-0.003521218127554312,-3.4041385401099324,0.10697408573510157,-2.361455065375254,-3.0850532230086807,2.358783637444298
5958,1,0,1,0,-0.8702409464784621,1,0,0,0,0,0,0,2,0,0,1,0,-0.3227772279511935,-0.7396331946591101,0,0,-2.2222211120396107,-0.7272733588524061,1.2705726563437403,0.004825585813645411,0.002268584344783005,-0.0188105516628873,0.09220476046373495,2.443398823268924,0.875305698983149,-1.2390600214723684,-0.1011764371025322,2.650145520071491,-4.169782904794281,6.646436446000954,4.76363080690777
5959,0,0,1,1,0.025607055362205637,1,0,2,1,1,1,1,1,1,2,0,1,-1.4943441130683104,-0.7249743189760749,0,2,0.015229044009446645,2.3597034902613023,-0.17948291722726833,-0.0042715372097979504,0.018641956697279197,0.010508718136072213,3.7248914748041355,1.740309413374676,-3.2238884828456773,-7.6777867276936815,-6.333170340853064,1.8761385759433065,0.6279624544855955,-10.858562673202519,10.617855585428641
5960,0,1,0,0,1.2064976032430856,1,2,1,0,0,0,0,2,0,1,0,2,0.6543594081464871,1.181474278138661,0,4,2.0377064335975756,-0.7983084876335131,0.7724191861417363,-0.011151568132803769,-0.00809762196889001,-0.0070016056890610905,5.1148007289104624,-1.0355195089095137,1.0605421581022592,1.5629632422507187,-4.589404351244314,3.1049073240132303,-3.0700013815784106,-6.896638051695268,-4.992232656552343
5961,0,0,0,0,-1.2774445836787656,0,1,0,0,0,2,2,0,0,0,0,3,-0.9592454790148186,-0.9923001106114256,0,0,-2.8042653120442087,0.5529824242398307,-0.49478554218538656,0.013624539743235166,0.008435821670946923,0.0020926920637205533,0.7956771596818658,4.427995797365807,-0.5971096416656347,-6.96223584693014,0.17482542856332017,-2.085553965944523,1.6573157720140106,0.046314927885121815,10.750044805112436
5962,1,0,1,0,-0.6666391278783103,1,0,1,2,2,0,0,0,0,0,0,0,0.531386430134194,-0.4247543635339136,0,1,-1.0184684901934973,0.2888753421445064,1.8116308310164704,-0.005425465682416841,0.009861616582610096,-0.018260889844368973,1.4982094287761043,1.4311589354011909,-0.5994077771480063,-0.47873714941499257,-5.747855406564133,2.964258104589418,1.3889928628445887,-5.816627588538698,4.814103124914633
5963,1,0,1,1,-0.4223169455581282,1,2,0,0,0,2,2,2,2,1,1,3,0.4615909561272169,-0.2735515931226066,0,1,-0.13522309301466934,-1.0530282578614099,-2.0758333337469232,0.01349544111448971,-0.014654174104066888,0.01604230889842143,4.455124519192018,2.7473719165602017,1.8903635386471178,-3.546295446350679,-2.166734790962898,-0.6098006772513608,-6.384642006110266,-0.7699716355353012,2.3490551222215994
