,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
6151,0,0,0,0,-0.9516816739185228,1,0,1,0,0,0,0,0,0,0,0,2,0.2073360151017999,-0.7111985080932227,1,0,-3.044227210344736,-0.41435502708403144,0.7117458907604338,0.002642457420077668,0.012899461089555165,0.012114023141715027,-0.20379508422063425,3.827320082902096,0.5728446053894246,2.4803814232785073,-3.0516237271689364,1.1551075896709788,-0.41152429518827516,-2.115388075924199,-8.435332308536399
6152,0,0,0,0,-0.6666391278783103,1,0,1,0,2,2,0,0,2,0,1,1,0.9451738831755588,-0.313311585750839,1,1,-0.8228874022179516,-1.1169984104183057,-0.1936380039045385,-0.008412411164782533,0.007515953197813011,0.0009423999991920553,2.4186960772176285,2.016504507552868,1.6511533421732199,0.14152128682071555,0.16969357830541024,-3.79041379562429,1.8136358326030655,3.494214068860183,-2.287660807009525
6153,1,0,1,1,1.1250568758030248,1,0,2,1,1,1,1,1,1,2,1,0,-1.4561227820644893,-0.4471621328385532,0,3,1.3930521011684034,2.3715146945653647,0.6845641207038469,0.01882571718756393,-0.015214074427986333,0.0013851794263820623,4.7543751037123085,-0.03303227711111647,-3.3863799948717515,-0.3739278945849084,-5.256552848459167,-4.954838072477731,-4.228948613101844,0.3443833792703337,-1.194897287799825
6154,0,0,1,1,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,1,0,1.476948923228718,2.3967039029102777,0,4,4.870771837664317,-1.0047249448632896,-0.21729695398188645,-0.01737605787356897,-0.01907034722021577,-0.0063192965423616975,8.02883659379896,-3.738053624596538,1.387548716489619,-5.747248196537215,-2.9121465787305256,-15.586996344836566,1.691012610172539,8.487495402203194,5.477876655181513
6155,1,0,1,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.5093002860698053,-0.9524959647431841,1,0,-2.7206631783994215,1.1980613876103712,-1.5648965070991718,0.013021990154902798,0.014423779520979077,-0.015923551090912876,1.8934575909117564,5.393739589016539,-1.2908930480918488,1.6575611628616578,-2.6645466004754104,3.6045618185633126,0.5076200463313496,0.6323913573098694,-7.451959455970069
6156,0,1,0,0,-0.2594354906780068,1,0,1,2,0,0,0,2,0,0,1,1,0.6992279271509723,-0.03958357431416278,0,2,-0.34902647048655167,-0.41447185671155934,0.7106942659243335,-0.002045274098685972,0.00042753076745001236,0.0088851155922297,2.5892420370896687,1.2165229403846507,0.5332991087621256,0.4201302103292736,-3.033292411068382,-4.623944304919739,0.9738751669693496,-0.22236655298503838,-1.912828781708391
6157,1,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,3,-1.4926823160681442,-0.9796502073488064,1,0,-2.844677741471541,1.1491736586771404,-1.5798607336539257,0.012798295815495166,0.015181534010313563,-0.015848125429244943,1.7228487480031116,5.473528945208954,-1.2242953698810672,2.482344704563521,-3.3341885517568572,3.88487625197337,0.5959772697300418,-0.39623347648871654,-8.550207511251031
6158,1,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,1,2,-1.4993295040688086,-0.9943753128918552,0,0,-2.59448429051848,1.0648360253130746,-0.9721812027104507,0.012415169464605842,0.01226531051436558,-0.009405384908484903,1.5857826740487329,4.8055035989965535,-1.215209230273245,2.4412144268708373,-2.289310042646306,3.0088623178771394,1.2555684462022838,-0.28296998513032956,-6.7581094992448705
6159,0,0,0,1,-1.2367242199587352,1,0,2,1,1,1,1,1,1,1,0,0,-1.4710789550659844,-0.9912625094712108,0,0,-1.9265167572064823,1.4706540053332848,0.07222208297018089,0.016075588033019027,0.004635751734725089,0.0003700954318099246,1.2827979609231035,3.155274895158718,-2.0224583184347615,0.34658771012622336,-1.4012791731364773,-0.47569691338027054,-2.1350050467347557,2.6155379671139887,-5.988728597563813
6160,0,0,0,0,0.14776814652229667,1,2,0,2,0,2,2,2,2,1,1,1,0.827186296163764,0.4701435049713776,0,2,1.6052796827714728,-0.9066024714866544,-0.7819641505651345,-0.011578010919731914,-0.0023750756400707034,-0.008722701866558163,5.204880893375971,-0.020616741088331243,1.40843460990717,-2.1640108758539665,-4.197934617622658,-8.868433048447454,3.7203916439426807,5.557606706746978,-3.587670722433488
6161,1,0,0,0,-1.0331224013585834,1,0,1,2,0,0,0,0,0,0,0,3,0.31867641411293,-0.7725494350859256,0,0,-2.9603217822163668,0.2686847811427488,0.030416986550478625,0.007492848407736754,0.012864391017455557,0.003368432290887382,0.5747886531338686,4.474054775867962,-0.2440626898898281,2.8107207212263874,-6.019819233575195,1.7642942556825947,0.969890760876255,-2.4598095807928004,-11.042780085537823
6162,0,1,1,0,1.1250568758030248,0,1,0,0,2,0,0,2,2,2,1,1,-0.5088984919697991,0.2756264061111024,0,3,1.862391099676373,0.021858834283171025,0.2842930847409172,-0.002685966905089141,-0.009612638831426452,0.000819213953067261,4.945348038717027,-0.8004096191161375,-0.06262967087505136,-0.42526303249553654,-2.235171521883077,-6.81313630594557,-0.4236476909190364,1.7992026238390417,0.8679355225940482
6163,0,0,1,0,-0.5444780367182193,1,2,1,0,2,0,0,0,2,0,1,2,0.8089065291619363,-0.2925154097065331,0,1,-0.8462501459577116,-1.5523316229755497,0.12221497408812038,-0.01170801632140592,0.007787101190409372,0.0051964158738552185,2.7676998674152897,2.3671058867917973,2.300689595330088,-0.9764513628574649,-0.3304742664524745,-4.016669251717178,3.362753074508945,4.872200751751046,-3.0121133129729465
6164,1,1,1,0,0.5142514200025698,1,2,0,2,0,2,2,0,2,2,0,1,0.34526516611558833,0.5285361648834679,0,2,1.690025666088025,0.22722082726760823,0.08641076219150189,-0.0008757082024004442,-0.008731517649506281,-0.0014975945788554875,5.092312912101413,-0.31229992722806094,-0.2948277921868465,-2.1310162310385503,-6.495302383572177,-7.83748909933041,0.9497846466954161,5.0048161242198885,-5.265675615586426
6165,1,1,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,1,2,0.19570343610063726,-0.8784068280078436,0,0,-3.1166864572835626,-0.4962773996802772,0.7422358862345158,0.0021028496651052807,0.013360545326148212,0.012682431496029774,-0.054498325296554226,4.098928209258077,0.7149182603534899,3.157315341892161,-2.3357387688591458,1.3740762074045683,1.0434295073069852,-2.770376788220335,-6.161188445454804
6166,0,0,1,1,-0.05583367207785506,1,2,1,0,0,2,2,2,2,0,1,2,1.3107692232121058,0.4239371393018104,1,2,0.9218472706851359,-1.8440668037347523,-1.4760930379439001,-0.01933008940912224,0.005640769185118141,-0.013702576903340376,5.062792533079971,1.194196748359087,2.8802527824500515,-2.257008813465102,-0.43728282217778,-8.198009268101773,3.210596760665415,5.9680362812098915,0.6705318404208525
6167,1,0,1,1,0.5956921474426305,1,0,1,2,0,2,0,0,2,0,0,2,0.8404806721650927,0.8185567218835176,0,2,0.6098761292176912,-0.06505242611249494,-0.4834509382124249,-0.002237219551493706,-0.0010602482914769818,-0.00584916492913361,4.02043333355393,0.8119519298753008,0.18951929809581136,1.9321614075720892,-3.7766264484564847,-4.7228500916505265,0.7590093980083532,-0.7304345517030575,-2.998311336638644
6168,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.4815325201292102,-0.9731596810674624,1,0,-2.8961170180539253,-1.1021929510876107,-0.1800212249498969,-0.0046644388541913035,0.017027444620185538,0.003538449552543529,0.5255975361420022,4.259800553269169,1.6913018465558312,2.877433781172026,-1.3414431515743772,1.0109102274091197,1.7743056345147556,0.553527978412957,-7.24764449945507
6169,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,0,-0.6601220189849164,-0.9883263190106027,1,0,-3.0041501169856546,-0.3255048698942939,2.1489024529733003,0.005172464339918715,0.007761895350970158,0.02748159091822018,-0.9487971951743761,2.929893158604085,0.21246019152785361,2.1748222406740654,-0.6416802911818492,1.5245057138686162,-2.5231858031828764,-1.241775565151632,-5.045036591069172
6170,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,1,-1.5076384890696393,-0.999585395212934,0,0,-2.4236865612727647,1.1620542597006855,-0.41543767616267613,0.013665658066788482,0.009383262584620708,-0.0037532717226635404,1.125890600596978,4.002494254088379,-1.4876134342566665,1.3649913072944617,-1.47733014890413,1.9850425034404375,0.3506275565525784,1.262636944572949,-6.781941524458284
6171,0,1,1,1,1.0843365120829946,1,2,1,0,0,2,0,0,2,0,1,1,0.7972739501607736,1.353451147974269,0,3,1.9219902611014994,-1.4681165942908356,0.6928647132827463,-0.015067515191583081,-0.007127829120080347,0.007922795786180385,4.866084237661012,-1.0711978256000125,1.9941310049076664,0.6744698040499565,-0.36818258860699354,-9.18838296500839,1.0727800443539772,0.3337596169909738,3.533914557688892
6172,1,0,1,0,-0.9109613101984924,1,0,1,0,0,0,0,0,0,0,1,2,0.1774236690988095,-0.7168942760544019,1,0,-2.9411628797348404,-0.516446354062622,0.7524353994156011,0.0016376081345251645,0.012569989129023748,0.01262104902940208,0.166666156422907,3.9650037902721236,0.7456105447567152,1.8489719662184048,-2.387983586609766,1.3028641269901995,-0.3265575289048286,-1.2980028011812654,-5.990597445750113
6173,1,1,0,0,0.10704778280226633,1,2,1,2,0,0,0,0,2,0,0,1,0.8720548151682491,0.3961426747160556,0,2,0.34696131263253066,-1.1039246923949497,0.988244158171326,-0.008824279189978555,-0.0018067640761414247,0.012335563988641,3.3482073853754817,0.5459714646868107,1.488595588275823,-0.13662242148662065,-3.7149731897772424,-5.3627766282383424,1.5438592827829583,2.8084900201419702,-3.27681357353268
6174,1,0,0,0,-1.1552834925186746,0,1,0,0,0,2,0,0,0,0,1,2,-1.166970104035584,-0.9558295343638742,1,0,-2.9136771967022024,-0.12726630162174715,0.5472795786627251,0.0046708363293172525,0.012044337519290864,0.009646547718617933,0.2999643056961164,4.0673120250829795,0.22618277987950366,3.252659729336506,-2.366733505051183,2.3436159329996573,-1.9649896293658418,-2.9023126902118834,-5.923157743918226
6175,1,0,1,1,-0.015113308357824713,1,0,1,2,2,0,0,0,2,1,1,2,0.8654076271675846,0.3269766242417345,0,2,0.4007573105663023,0.17605179994735054,-0.13544856339791456,0.0006421982085589901,-0.0018953377539932153,-0.0022718853657540637,4.139116114794646,1.3095511053932154,-0.13444067108984487,0.03910439124352472,-4.019107431576833,-4.72202990489915,-0.05618605123508816,2.734366708003659,-3.6232272733081055
6176,1,0,0,0,0.4328106925625092,1,2,1,0,2,0,0,0,0,0,1,2,0.4350022041245586,0.4779807050730003,1,2,-0.08039689825463327,-0.9781399981833054,1.2493384399195293,-0.0066671749733060925,-0.0010296177989712685,0.015443349785365627,3.1939726471943817,1.2234570383578829,1.3380652251138416,-0.6406494129267855,-3.962200248959846,-3.567148744679075,-0.37527967810436036,0.28760359969837423,-1.4427277653008477
6177,1,0,0,0,-1.1552834925186746,1,0,0,0,0,0,0,0,2,0,0,2,-0.3477041829536853,-0.9219198460368532,1,0,-2.9654817784337393,-0.5877460470385037,0.057311903919856674,0.00017892105085045434,0.015155717878521888,0.005246359547714627,0.1902328715892579,4.081047039955427,0.9099439362525257,3.626705517578899,-1.5047304384279498,2.7217631619944185,0.7340055245551202,-0.6523455838584062,-7.569584348508428
6178,0,1,1,0,0.8807346934828431,1,0,2,1,1,1,1,1,1,2,1,3,-1.522594662071134,-0.5528870660404439,0,3,0.6112728370925895,2.4233327084051686,-1.0569743773627944,0.018405563823696697,-0.006033657026055842,-0.01665537221863378,5.203888569252213,2.0509518285423045,-3.127889650525414,2.194072049723286,-6.888820103526712,-3.1559462523432327,-0.5069602747871129,-2.871081418220226,-5.91919537201813
6179,0,1,0,0,-0.8702409464784621,1,2,1,0,0,0,0,2,2,0,1,0,1.0099839661820376,-0.5676563248235018,1,0,-1.4016494500552183,-2.769541033806551,0.40388839125395776,-0.020839127035187248,0.012783096702953752,0.011158906909615726,1.427195736075912,2.106122020784741,3.8964115248964064,-1.3830870104771111,2.6491774189270494,-5.388622710480423,3.2735489058132243,5.885681113577588,-1.0412576850237678
6180,0,1,0,0,1.369379058123207,1,2,1,2,0,0,0,2,2,2,1,0,1.2509445312061254,1.8493803397569528,0,4,3.7051865933366233,-1.1201436905210431,0.9199295091060542,-0.014888138421699056,-0.017083094687381947,0.0076144383629644895,6.424691120556694,-3.073011912965389,1.4188972910947197,-2.601220816829028,-5.239052817834398,-14.06387948607897,1.6608354707870865,4.472166311600719,0.6450277962665742
6181,1,0,1,1,1.1657772395230557,1,2,1,0,0,2,0,2,2,1,1,2,1.1678546811978192,1.7476071215358804,0,4,3.126284741151368,-1.5013068084825427,-0.7679963605472584,-0.019313886200925726,-0.007825218194062802,-0.009290542247983247,6.923244554139127,-1.364300586537634,2.256663166882922,-1.531202175965739,-2.926205520058244,-12.62834994094397,3.1402221832197124,3.273233810066057,4.428213865507153
6182,1,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.7956121531606076,1.8624055455596495,0,4,4.61164079892893,0.12943990910642103,-0.6527529791350488,-0.007739476095728078,-0.019564487890965248,-0.012819795989856433,8.357586653258567,-2.853246151139873,-0.09771004200538445,-5.128997087596197,-5.976076327316097,-12.949172571098021,0.7241515076962057,7.63197029053343,2.2632656164845812
6183,1,0,1,1,0.4735310562825394,0,1,0,0,0,2,2,2,2,1,1,2,-0.3477041829536853,0.014923600477123012,0,2,0.8182646884372728,0.003903905724784273,-1.3300828108770075,-0.0030888979847585227,0.000558794046719293,-0.015403049019831402,4.671156878639162,1.0807166955310727,0.21531970381199364,0.843996049900343,-2.7242531130358563,-4.112903147375353,0.4513606853575407,0.9443940985315391,-1.2536909953204192
6184,1,0,0,0,0.35136996512244845,1,2,0,0,0,2,0,0,0,0,1,0,-0.3011738669490337,-0.020200301950149376,0,2,0.07226125232466007,-0.6744097592969946,2.215946043350782,-0.0030882278213158966,-0.005737841880682951,0.025178735170617073,2.3702949939470646,0.07566868846669508,0.6847293232265567,0.18142786674357703,-2.7550328344011734,-4.748145067646215,-0.7493684737289246,-0.7372763558570117,0.4389751570905882
6185,1,0,1,0,0.7178532386027215,1,2,1,2,0,2,0,2,2,1,1,2,1.3024602382112749,1.301637320823541,0,3,2.421925595637135,-1.2882622488513316,-1.0154276007420884,-0.016575384901431286,-0.004340580672933866,-0.011523882059105069,6.423863841206325,-0.44394120387772446,2.0140795688469906,-2.324078154938977,-4.57561308494289,-11.467463816281676,4.571588447834586,4.99023120158964,-0.2126700697322903
6186,1,0,1,0,0.5956921474426305,1,2,1,2,0,2,2,2,2,1,1,1,1.5317882242341998,1.3212855126276093,1,2,2.2434810337409004,-1.4014569515374706,-0.9893733007439337,-0.017204147156764212,-0.003288927671952284,-0.01081848100503458,6.01420829535588,-0.49663919970779274,2.1394985230733434,-4.211701441349424,-4.21561209585088,-10.238797161863907,3.3083892434419164,7.771335803243042,-1.3452180245885033
6187,1,0,1,1,-0.9924020376385532,1,0,2,1,1,1,1,1,1,2,0,3,-1.4827115340671475,-0.9350775115595776,0,0,-2.090620732173897,2.0355284373044746,-1.7503542048792018,0.01888404494276698,0.009811686963600665,-0.020231968903349246,2.5785087653761662,4.86040873634052,-2.463955724533178,1.332394017349108,-4.929272490168879,0.258584803768195,-0.39461913373494095,0.91330759798918,-9.714005921059465
6188,1,0,0,0,-0.5851984004382496,1,0,2,1,1,1,1,1,1,0,0,3,-1.4860351280674795,-0.8498617583419333,0,1,-1.8792609825682127,1.5237284222352643,-1.3817039372981832,0.014590784836434523,0.009033612207604156,-0.015544133538034693,2.594638330832376,4.421167621995487,-1.7992364148919553,2.8290475587177384,-4.420328786025872,2.6714804109592194,1.1872515677188282,-1.7212167914427847,-7.333479977652481
6189,1,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,1,0.9036289581714056,1.9125415495900304,0,4,4.661534191508925,-0.11501899545038684,-0.6283097451398724,-0.009895090400559747,-0.019202866033699733,-0.012164304216100858,8.498303148753205,-2.8301918789561933,0.2563780361538484,-4.73979678709456,-5.574857898773132,-13.257668136899785,1.0286053588971344,7.093401696424633,2.887506294035213
6190,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,2,0.5230774451333633,-0.9726077655673482,1,0,-2.8994581140468294,-0.961817596567639,-0.2106404184405139,-0.003491796491449317,0.016756886631319533,0.002952322782559402,0.41111097503917166,4.168137415433677,1.4816663219132216,2.343928888724573,-1.756385480486974,1.0442264715510343,1.6224269713580977,1.2917827523821808,-7.826457814347208
6191,0,1,0,0,0.3920903288424788,1,2,0,0,0,2,0,0,0,0,0,2,-0.30283566394920003,0.06112996614669021,0,2,-0.2885692790407027,-0.4769190926225291,1.0376376282446718,-0.0022690225081398647,-0.0007516487158061444,0.012472756497369383,2.671098220557958,1.1657257908594132,0.6057894655253246,1.9819530325768924,-3.4654654449228657,-3.9936888410634688,0.6078700360279947,-3.2851598363747323,-2.427202687370737
6192,0,1,0,0,-0.5851984004382496,1,0,1,0,2,0,0,0,0,0,1,2,0.3303089931140931,-0.43654327861635456,0,1,-1.7575249053569313,-0.26557474284012944,0.7707953835254461,0.00175920932371828,0.006340874937916787,0.010943421022359826,1.37447906220726,2.8165551520548564,0.37387194267902335,1.8014415807649307,-1.946030750119702,-0.6374682426633943,0.6846670560035701,-1.6830161201794813,-3.741133207215534
6193,0,0,0,1,-0.7888002190384014,1,2,1,0,2,2,0,2,2,1,1,1,1.3091074262119398,-0.4345563828159432,0,1,0.14516520941657787,-1.878249298288473,-0.9588172714872236,-0.017612939166552877,0.007636032845919988,-0.007106292844191998,3.939231953082828,1.6034226217929965,2.8520031549804727,-3.2326058786198275,0.9230871287104596,-9.815245969415106,3.925883284025725,8.33231683632858,0.09444639621896234
6194,0,0,1,1,1.4508197855632678,1,2,1,0,2,0,2,0,0,1,1,0,0.6277706561438292,1.523330738909443,0,4,3.085857971740487,0.06207378545624009,2.2992849414705834,-0.0018927572586977602,-0.021986451295836547,0.02112575600345819,5.572227868173393,-2.7317304386169896,-0.38832723440926364,-3.9163224417598137,-4.858523388092207,-9.358279598356294,-3.2676070601907723,3.4117196148302935,3.0821467860616734
6195,1,0,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,1,0,0.2472191431057869,-0.8732408989267741,1,0,-2.4156170042947385,-1.4316716598664754,2.1679981046722934,-0.005329848509511962,0.00801810008453074,0.029026143878481733,0.03921531978038382,2.6848673316569864,1.8243482411500327,-1.0792309062735208,-1.3270130189689298,-1.8992714020214028,-1.018915704004012,3.0920820891512024,-3.795203636497397
6196,1,0,0,0,1.4915401492832985,1,2,1,2,2,2,0,2,2,2,1,1,1.5051994722315418,2.2727657582046157,0,4,4.43690003936098,-0.9760590766519894,-0.4818223811932895,-0.016714560620906094,-0.016274216471063595,-0.008720839607080498,8.045413009729831,-2.854614385756695,1.4405289233251595,-4.255138728216374,-6.024365764471832,-15.023254545701048,3.401173533349432,6.591784708922294,1.9546403165080237
6197,1,0,0,0,-0.6259187641582801,1,0,0,0,0,0,2,0,0,0,0,3,-0.44076481496298814,-0.6105511974923833,1,1,-2.2781975122992866,0.5373601379746422,0.1516814208092407,0.008770311345967032,0.008570217724382058,0.003374560064668605,1.207695605575713,3.7413528456099603,-0.6558808161383858,2.876752403627771,-5.851271077184623,3.5380358982540137,-0.9534837026550789,-3.114664370041443,-8.48185182955299
6198,1,0,1,1,-0.3001558543980372,1,2,2,1,1,1,1,1,1,2,0,1,-1.304899255049372,-0.7297207922770578,0,2,0.2679486575438247,1.4980038260326198,0.05102642640314175,0.012467959847457136,-0.005528087693306838,-0.0025284596257597533,4.328999216576124,1.774792472813293,-1.978318180018309,-2.7921957244260533,-4.838384117643822,-5.639953318142693,-2.1435210718261377,5.662924806495462,-3.556923800442012
6199,1,1,0,0,0.4328106925625092,1,0,1,0,0,0,0,2,2,0,1,3,0.8238627021634315,0.6947289602778788,1,2,-0.1660064199271452,-1.4750846730992215,-1.2195871549813044,-0.01394211281094343,0.008820851307257417,-0.010301612635413009,3.6486027894532014,1.9753649328725076,2.316572790173823,3.148239974677554,-1.916093416631452,-3.0656262064554705,3.7288399216634414,-2.1878303638839958,-1.4973908984899977
6200,0,0,1,1,1.0843365120829946,1,0,2,1,1,1,1,1,1,2,0,1,-1.5043148950693068,-0.4683115348029322,0,3,1.1474688826667487,2.6275563645883993,0.06555314297494563,0.020662061909888202,-0.01275415930962879,-0.005504369180056393,4.745661442876255,0.4981221173264609,-3.6565869272240916,0.2522816206233035,-5.9510396027166825,-4.633293693731543,-3.7266780097548406,-0.46580630654573985,-3.879532310832662
6201,0,1,0,0,-1.1145631287986442,1,0,1,2,2,0,0,0,0,0,0,2,0.5297246331340278,-0.8426647802204432,0,0,-2.448130831287069,0.14446565653601412,0.46586470058990326,0.006092670663065255,0.009408316340122281,0.007707065341546393,0.8327240534618282,3.6833076640258318,-0.14955909937818299,0.7500739014281476,-3.208887825181597,0.11821043942151711,0.5392180619056054,0.5043738416946688,-7.828083844577487
6202,1,0,1,1,-0.4630373092781586,1,2,0,2,2,0,2,2,0,1,0,3,0.4233696251233959,-0.2906609736261491,1,1,-0.32265070819283237,-0.014065875845041821,-0.8361540483627674,-0.0006286138846682874,0.004270909864942584,-0.008651706810710844,4.161520586037017,2.785122027106352,0.3090051071082731,-3.842600839838618,-5.253675902701779,-3.929573103548719,-0.2072630589979978,5.958067045997243,-4.9488584474905615
6203,0,0,1,1,1.4915401492832985,1,2,1,2,2,2,2,2,0,1,1,1,1.3406815692150955,2.186247484406702,0,4,4.215091017846636,-0.22500567668222027,0.08488158392127389,-0.009151697139351073,-0.019170040852914055,-0.003698262818001471,7.737731938238461,-2.730753527784524,0.3215737234829794,-5.48554877075584,-5.4818407053025116,-13.310758008741022,0.19390127793263678,5.5268395357157125,3.782224156242986
6204,1,0,0,0,-0.7888002190384014,0,1,0,0,0,0,0,0,0,0,1,0,-1.3165318340505352,-0.8616285968043697,0,1,-2.0387597167192455,0.1259218457425141,2.5261446733337105,0.007853431633796346,0.0008160260466438563,0.029586322558322747,0.02877966268052721,1.9716622540911124,-0.46903696992078964,2.161262084356809,-2.165041675089926,1.6042202144958195,-3.6698834374509612,-1.8991888143965183,-3.0495819652551486
6205,1,0,1,0,0.3920903288424788,1,2,1,0,2,2,0,2,0,0,1,0,1.0133075601823696,0.7400301845272584,1,2,1.2630805192627919,-1.8028435778574499,0.8854051012964467,-0.016552369858558527,-0.003787885184695596,0.01141546658342243,4.207664235027602,-0.4455948720562727,2.4592532533376854,-5.230308581120999,0.05363605267843854,-9.134742381460518,1.269535377711504,6.695042112667141,5.973397174462761
6206,1,0,1,0,0.7992939660427822,1,2,1,0,2,0,2,0,2,0,1,1,1.0266019361836989,1.2385423408504768,0,3,2.028453805627595,-1.086567353672035,0.7083107319627187,-0.011956019899999027,-0.008720621602153584,0.007260350193330781,5.263976024397433,-0.8922601374133486,1.4894225923446536,-2.8945089058101425,-2.915294260379177,-6.151808149329712,1.9072074973179656,5.666887075475356,1.5403707821667192
6207,1,1,0,0,0.5549717837226001,1,0,1,2,0,0,0,0,2,0,0,2,0.6726391751483144,0.7444675851481773,1,2,0.011935146068272914,-0.367631964561828,0.18213411104336386,-0.002946469915490647,0.00035891664634877445,0.002640282454128816,3.193606866647638,1.1358394657995328,0.5434065001029272,2.8668310457889215,-4.674835098659276,-2.171971172381168,0.2566886974415856,-1.9674659808920412,-5.068657129209539
6208,1,0,1,0,1.1657772395230557,1,2,0,2,2,2,2,0,2,2,1,0,0.53304822713436,1.1380716432096742,0,4,3.968690206501849,0.4424877621408317,0.8610291922832705,-0.0019981034055308955,-0.022408264584190766,0.003780911120773825,7.246945779156253,-2.7611099959192544,-0.7235334855722781,-4.875169889945529,-6.746807463156084,-11.247758444654174,-0.4200014728192255,7.900558064806014,0.3070374739863029
6209,1,0,0,0,-0.13727439951791576,0,1,0,0,0,0,0,0,0,1,1,3,-1.326502616051532,-0.6602015158826636,0,2,-1.4591603289952952,0.8557301062338238,0.8829735004497925,0.011015783563773945,0.001508177142629249,0.009735840634681253,1.916109861902184,2.784749739214196,-1.191346097685233,4.189200511085833,-6.77281564814613,1.04790154867911,-2.405987754419918,-5.606984749310801,-7.239917191194994
6210,0,0,0,1,-0.3001558543980372,1,0,0,0,2,0,2,0,0,1,1,1,-0.3327480099521901,-0.4490165689189372,0,2,-0.3869433207067147,1.0551033324360852,1.2586254417707758,0.011345354826554304,-0.005233890610442557,0.012159143370205733,2.5285645405111135,1.242391503953654,-1.5958515495929717,0.2817751411502025,-4.218519030262918,-1.6324878689219358,-3.2016975615578165,0.025434910712669512,-3.6053934016919276
6211,0,0,1,1,-1.1145631287986442,1,0,1,0,0,0,2,2,0,0,1,2,0.6975661301508063,-0.8002114399516529,1,0,-2.328812191992323,-0.6923940776676163,-0.6013966164311153,-0.002667593642122512,0.014654308573915519,-0.0024630856760008333,1.26272518229367,3.896419991164474,1.1576712715490656,-0.26652614548924175,-0.9109610620651442,-0.7856776041383058,0.40654244325881783,1.911127272597873,-4.483141776663852
6212,1,0,0,0,-0.7073594915983407,0,1,0,0,0,2,0,2,2,1,0,2,-0.46569176996547995,-0.7042885260317919,0,1,-0.9775271489198172,-0.5050745691182561,-1.195166189141843,-0.004167323242271822,0.009829333694817907,-0.010857578795921162,2.641141285458945,2.629123025046248,0.9260467319144141,1.3478868927585836,-2.2168104866759237,-2.940975583708013,2.3527635349777074,1.8812144937783306,-4.420268759541675
6213,0,0,1,1,-0.5444780367182193,1,0,2,1,1,1,1,1,1,2,0,3,-1.4827115340671475,-0.8369690122592638,0,1,-1.2654596541447782,2.250567989465521,-1.5593333182374098,0.01954180193642062,0.004774753679099659,-0.019543542118860335,3.3152024254866093,3.9469640529899417,-2.810034879781307,1.491902986451678,-5.328228743724929,-1.3107535151844385,-0.9565184934409237,0.07275243845072898,-9.124231111474288
6214,1,0,0,0,0.4735310562825394,1,0,2,1,1,1,1,1,1,2,0,3,-1.4860351280674795,-0.6349458625974344,0,2,-0.2842585989484853,2.4025358378228123,-1.3069621500553048,0.019463142014051228,-0.001011746935178314,-0.01825825872695567,4.187294260221661,2.8527687762423293,-3.076388977088525,2.1456561586509486,-8.42728027509097,-1.1434042829665871,-0.13225320378323602,-2.2406030540616193,-9.287310546880649
6215,0,1,0,0,-1.0738427650786138,1,2,1,0,2,0,0,2,2,0,1,2,1.1130153801923368,-0.7606280602834572,1,0,-1.6161263240114103,-2.53109510552735,-0.9579763152956055,-0.020158099431925328,0.017581059625189622,-0.0037879496194149547,2.3724376686484265,3.5298690319807506,3.8369487315711672,-1.5380743873246023,2.0519586469712525,-4.318630326922384,4.828116235870943,6.381890593904107,-2.164467976227573
6216,1,0,1,1,1.0436161483629645,1,2,0,2,2,2,2,0,0,2,0,1,0.2272775791037932,0.8596413117120243,0,3,2.6479735652908123,1.182134965560343,0.96205735741585,0.006781119782459047,-0.01866039063931843,0.005088904235610957,5.986065409483072,-1.356569240050257,-1.7419527994221593,-4.258930244622128,-8.148290602166568,-9.011636242952415,-2.9670959744783336,4.449295620297737,-2.076112572950735
6217,1,0,1,1,1.2064976032430856,1,0,1,2,2,0,0,0,0,1,1,1,0.5546515881365197,1.192026902500846,0,4,2.2651557162417117,1.0157909940214533,1.7506549489527794,0.0070252347108291,-0.019013765256976487,0.014400487614008122,5.16225690931863,-1.4545377982634857,-1.6250002789119553,-1.1158098059989978,-6.595483165282347,-7.075107482477344,-3.8281596912059745,-0.12549219361244202,0.9266812071279995
